case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
lifepo4-stability,alexandria,agm003236363,LiFePO4,band_gap_eV,electronic_band_gap,3.708,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236363"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.708,""retrieved_at"":""2026-08-11T19:55:22.741935+00:00""}","[""functional_not_provided_by_public_website""]",sha256:2c524fe9d089b4fc5dd38c754b82fd66c75292c1b105c5199aba587850eeeb79
lifepo4-stability,alexandria,agm003236363,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.054355305,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236363"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.054355305,""retrieved_at"":""2026-08-11T19:55:22.741935+00:00""}","[""functional_not_provided_by_public_website""]",sha256:2c524fe9d089b4fc5dd38c754b82fd66c75292c1b105c5199aba587850eeeb79
lifepo4-stability,alexandria,agm005240347,LiFePO4,band_gap_eV,electronic_band_gap,3.5721,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005240347"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.5721,""retrieved_at"":""2026-08-11T19:55:22.415576+00:00""}","[""functional_not_provided_by_public_website""]",sha256:3b256db55fb1fa1737a7f2a9760049f389f06d1c2af2a3521c78af781705f0e6
lifepo4-stability,alexandria,agm005240347,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0148077905,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005240347"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.0148077905,""retrieved_at"":""2026-08-11T19:55:22.415576+00:00""}","[""functional_not_provided_by_public_website""]",sha256:3b256db55fb1fa1737a7f2a9760049f389f06d1c2af2a3521c78af781705f0e6
lifepo4-stability,alexandria,agm005280335,LiFePO4,band_gap_eV,electronic_band_gap,3.1113,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005280335"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.1113,""retrieved_at"":""2026-08-11T19:55:22.743910+00:00""}","[""functional_not_provided_by_public_website""]",sha256:3d28e8007b6d3685752d288433425fe368712a17e3c2663d87a1dae740cf63d6
lifepo4-stability,alexandria,agm005280335,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.06730821,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005280335"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.06730821,""retrieved_at"":""2026-08-11T19:55:22.743910+00:00""}","[""functional_not_provided_by_public_website""]",sha256:3d28e8007b6d3685752d288433425fe368712a17e3c2663d87a1dae740cf63d6
lifepo4-stability,alexandria,agm003236724,LiFePO4,band_gap_eV,electronic_band_gap,3.4584,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236724"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.4584,""retrieved_at"":""2026-08-11T19:55:22.416113+00:00""}","[""functional_not_provided_by_public_website""]",sha256:3eb5498236830bdc940d474ad03cfe5e1922c1f1a97c4f5a618c76b0217b88c3
lifepo4-stability,alexandria,agm003236724,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.030554265,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236724"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.030554265,""retrieved_at"":""2026-08-11T19:55:22.416113+00:00""}","[""functional_not_provided_by_public_website""]",sha256:3eb5498236830bdc940d474ad03cfe5e1922c1f1a97c4f5a618c76b0217b88c3
lifepo4-stability,alexandria,agm005272947,LiFePO4,band_gap_eV,electronic_band_gap,3.3104,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005272947"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.3104,""retrieved_at"":""2026-08-11T19:55:22.744214+00:00""}","[""functional_not_provided_by_public_website""]",sha256:42cc7d538dc21aa3ab4d2b5f72719a79fdf51e78005b070f65f940c32a503fe4
lifepo4-stability,alexandria,agm005272947,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.08144049,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005272947"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.08144049,""retrieved_at"":""2026-08-11T19:55:22.744214+00:00""}","[""functional_not_provided_by_public_website""]",sha256:42cc7d538dc21aa3ab4d2b5f72719a79fdf51e78005b070f65f940c32a503fe4
lifepo4-stability,alexandria,agm003236375,LiFePO4,band_gap_eV,electronic_band_gap,3.2865,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236375"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.2865,""retrieved_at"":""2026-08-11T19:55:22.742064+00:00""}","[""functional_not_provided_by_public_website""]",sha256:4ab042eca9ce158f92aa4ebbf7ccdc543565d194a8c092676a00fa67137863e9
lifepo4-stability,alexandria,agm003236375,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0546268,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236375"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.0546268,""retrieved_at"":""2026-08-11T19:55:22.742064+00:00""}","[""functional_not_provided_by_public_website""]",sha256:4ab042eca9ce158f92aa4ebbf7ccdc543565d194a8c092676a00fa67137863e9
lifepo4-stability,alexandria,agm005261547,LiFePO4,band_gap_eV,electronic_band_gap,3.4178,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005261547"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.4178,""retrieved_at"":""2026-08-11T19:55:22.742451+00:00""}","[""functional_not_provided_by_public_website""]",sha256:4db5f9f37a77178ec70eccc9ef09a8a8bb7f65140f4ebf138d40cec5fdcf7e5a
lifepo4-stability,alexandria,agm005261547,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.056182787,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005261547"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.056182787,""retrieved_at"":""2026-08-11T19:55:22.742451+00:00""}","[""functional_not_provided_by_public_website""]",sha256:4db5f9f37a77178ec70eccc9ef09a8a8bb7f65140f4ebf138d40cec5fdcf7e5a
lifepo4-stability,alexandria,agm003236723,LiFePO4,band_gap_eV,electronic_band_gap,3.5252,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236723"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.5252,""retrieved_at"":""2026-08-11T19:55:22.414765+00:00""}","[""functional_not_provided_by_public_website""]",sha256:50c3bc2a45db797476ec1336c81ab7ad78e99c7dbf736b13f6219a00c1b05602
lifepo4-stability,alexandria,agm003236723,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.013213704,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236723"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.013213704,""retrieved_at"":""2026-08-11T19:55:22.414765+00:00""}","[""functional_not_provided_by_public_website""]",sha256:50c3bc2a45db797476ec1336c81ab7ad78e99c7dbf736b13f6219a00c1b05602
lifepo4-stability,alexandria,agm003236369,LiFePO4,band_gap_eV,electronic_band_gap,3.5201,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236369"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.5201,""retrieved_at"":""2026-08-11T19:55:22.744078+00:00""}","[""functional_not_provided_by_public_website""]",sha256:5315bba131eb7ff1c7434264c73cb967032badf7e8ba0f610c23195d78b56e55
lifepo4-stability,alexandria,agm003236369,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.07167872,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236369"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.07167872,""retrieved_at"":""2026-08-11T19:55:22.744078+00:00""}","[""functional_not_provided_by_public_website""]",sha256:5315bba131eb7ff1c7434264c73cb967032badf7e8ba0f610c23195d78b56e55
lifepo4-stability,alexandria,agm006227220,LiFePO4,band_gap_eV,electronic_band_gap,3.3428,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm006227220"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.3428,""retrieved_at"":""2026-08-11T19:55:22.743166+00:00""}","[""functional_not_provided_by_public_website""]",sha256:5b23157a760459779473e28a06b9f470cd2f9023a1e5a66d134a2185fcb227ec
