case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
mos2-band-gap,nomad,bPGp7eWIQ7hIBJXeB_-ul645DARg#band_gap=0,MoS2,band_gap_eV,electronic_band_gap,1.5815,eV,"{""code"":""VASP"",""dimensionality"":null,""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""bPGp7eWIQ7hIBJXeB_-ul645DARg#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":2.5338423466709997e-19,""retrieved_at"":""2026-08-12T23:44:06.463462+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:1bad0f7a12201eff886ee8061ed1085786372bb44d590d415559f95af834fd08
mos2-band-gap,nomad,bPGp7eWIQ7hIBJXeB_-ul645DARg#band_gap=1,MoS2,band_gap_eV,electronic_band_gap,1.5815,eV,"{""code"":""VASP"",""dimensionality"":null,""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""bPGp7eWIQ7hIBJXeB_-ul645DARg#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":2.5338423466709997e-19,""retrieved_at"":""2026-08-12T23:44:06.463462+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:1bad0f7a12201eff886ee8061ed1085786372bb44d590d415559f95af834fd08
mos2-band-gap,alexandria,agm005429498,MoS2,band_gap_eV,electronic_band_gap,0.0463,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005429498"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":0.0463,""retrieved_at"":""2026-08-12T23:44:04.564990+00:00""}","[""functional_not_provided_by_public_website""]",sha256:1eaffe2d486171e9c16525e97ee73cf0d47bee4d205b3fd581388edb0fb4b03e
mos2-band-gap,alexandria,agm005429498,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.6447464,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005429498"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.6447464,""retrieved_at"":""2026-08-12T23:44:04.564990+00:00""}","[""functional_not_provided_by_public_website""]",sha256:1eaffe2d486171e9c16525e97ee73cf0d47bee4d205b3fd581388edb0fb4b03e
mos2-band-gap,nomad,YKVqkxN88-luWCuMiDXk1-inL99O#band_gap=0,MoS2,band_gap_eV,electronic_band_gap,0.1341,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""YKVqkxN88-luWCuMiDXk1-inL99O#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":2.148518866193997e-20,""retrieved_at"":""2026-08-12T23:44:05.603407+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:1faf4848eb7f7433ca7466145902de640305e7c8ca45a675edf4f9bc19aacb2d
mos2-band-gap,nomad,YKVqkxN88-luWCuMiDXk1-inL99O#band_gap=1,MoS2,band_gap_eV,electronic_band_gap,0.1341,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""YKVqkxN88-luWCuMiDXk1-inL99O#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":2.148518866193997e-20,""retrieved_at"":""2026-08-12T23:44:05.603407+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:1faf4848eb7f7433ca7466145902de640305e7c8ca45a675edf4f9bc19aacb2d
mos2-band-gap,nomad,qwh1MylG4v5MCIxZJCY0aM-8gcio#band_gap=0,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""qwh1MylG4v5MCIxZJCY0aM-8gcio#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":0.0,""retrieved_at"":""2026-08-12T23:44:07.253089+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:20862f0b2f7a61881dec5c9851b3d55015f5c1bbd8f6061c8986e5703c6b4c2d
mos2-band-gap,nomad,qwh1MylG4v5MCIxZJCY0aM-8gcio#band_gap=1,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""qwh1MylG4v5MCIxZJCY0aM-8gcio#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":0.0,""retrieved_at"":""2026-08-12T23:44:07.253089+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:20862f0b2f7a61881dec5c9851b3d55015f5c1bbd8f6061c8986e5703c6b4c2d
mos2-band-gap,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_644250,Mo2S4,band_gap_eV,electronic_band_gap,1.2393,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0],""orbital_l"":[2,0],""source_type"":2,""species"":[""Mo"",""S""],""u_eV"":[2.4,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_644250"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_644250"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":1.2393,""retrieved_at"":""2026-08-12T23:44:05.794114+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0],""ldau_l"":[2,0],""ldau_type"":2,""ldau_u"":[2.4,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:21d59cc06f1f2d0177d2fcec2b9e6c7645b616be1387a95a971a36273e3167e4
mos2-band-gap,c2db,1MoS2-2,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":""2D"",""functional"":""PBE"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":true,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://c2db.fysik.dtu.dk"",""evidence_source"":""c2db"",""evidence_source_id"":""1MoS2-2"",""link"":""https://c2db.fysik.dtu.dk/material/1MoS2-2"",""native_field"":""band_gap_pbe"",""native_semantic"":""c2db_ground_state_gap_with_soc"",""origin"":""c2db_summary"",""raw_unit"":""eV"",""raw_value"":""0.000"",""retrieved_at"":""2026-08-12T23:44:04.943211+00:00""}","[""workflow_and_code_not_reported_by_summary_record"",""source_contract_declares_soc_included"",""alternate_hse_gw_values_preserved_in_source_metadata""]",sha256:24791d1e9a56bb6063ee55562fe016dc266dccbaa3a7aa0213eb400b37f1c7c1
mos2-band-gap,c2db,1MoS2-2,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.277,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D"",""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://c2db.fysik.dtu.dk"",""evidence_source"":""c2db"",""evidence_source_id"":""1MoS2-2"",""link"":""https://c2db.fysik.dtu.dk/material/1MoS2-2"",""native_field"":""energy_above_hull"",""native_semantic"":""source_reported_energy_above_hull_per_atom"",""origin"":""c2db_summary"",""raw_unit"":""eV/atom"",""raw_value"":""0.277"",""retrieved_at"":""2026-08-12T23:44:04.943211+00:00""}","[""hull_construction_and_reference_state_not_reported_by_summary_record""]",sha256:24791d1e9a56bb6063ee55562fe016dc266dccbaa3a7aa0213eb400b37f1c7c1
mos2-band-gap,c2db,1MoS2-2,MoS2,heat_of_formation_per_atom_eV,heat_of_formation_per_atom,-0.644,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D"",""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://c2db.fysik.dtu.dk"",""evidence_source"":""c2db"",""evidence_source_id"":""1MoS2-2"",""link"":""https://c2db.fysik.dtu.dk/material/1MoS2-2"",""native_field"":""heat_of_formation"",""native_semantic"":""heat_of_formation_per_atom"",""origin"":""c2db_summary"",""raw_unit"":""eV/atom"",""raw_value"":""-0.644"",""retrieved_at"":""2026-08-12T23:44:04.943211+00:00""}","[""native_quantity_is_heat_of_formation_per_atom"",""reference_state_and_corrections_not_reported_by_summary_record""]",sha256:24791d1e9a56bb6063ee55562fe016dc266dccbaa3a7aa0213eb400b37f1c7c1
mos2-band-gap,optimade:optimade-misc.odbx.science,camd-oqmd_4501,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":""global convex hull spanned by all other structures in the database"",""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""contract"":""odbx_misc_optimade_extension_v1"",""endpoint"":""https://optimade-misc.odbx.science"",""evidence_source"":""optimade:optimade-misc.odbx.science"",""evidence_source_id"":""camd-oqmd_4501"",""link"":""https://optimade-misc.odbx.science"",""native_description"":""The distance that this structure lies from the global convex hull spanned by all other structures in the database."",""native_field"":""_odbx_hull_distance"",""origin"":""optimade_provider_extension"",""raw_unit"":""eV/atom"",""raw_value"":0.0,""retrieved_at"":""2026-08-12T23:44:07.748572+00:00""}","[""provider_extension_not_optimade_core_property"",""calculation_model_not_declared_by_provider_info"",""provider_serves_miscellaneous_datasets""]",sha256:27a02d10aeef678e440b933d68f8dc6187f91fc5bccbcf8a15ae835454efa745
mos2-band-gap,optimade:optimade-misc.odbx.science,camd-oqmd_4501,MoS2,formation_energy_per_atom_eV,formation_energy_per_atom,-1.05515148434224,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":""elemental chemical potentials"",""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""contract"":""odbx_misc_optimade_extension_v1"",""endpoint"":""https://optimade-misc.odbx.science"",""evidence_source"":""optimade:optimade-misc.odbx.science"",""evidence_source_id"":""camd-oqmd_4501"",""link"":""https://optimade-misc.odbx.science"",""native_description"":""The formation energy of the structure, computed versus the elemental chemical potentials."",""native_field"":""_odbx_formation_energy"",""origin"":""optimade_provider_extension"",""raw_unit"":""eV/atom"",""raw_value"":-1.05515148434224,""retrieved_at"":""2026-08-12T23:44:07.748572+00:00""}","[""provider_extension_not_optimade_core_property"",""calculation_model_not_declared_by_provider_info"",""provider_serves_miscellaneous_datasets""]",sha256:27a02d10aeef678e440b933d68f8dc6187f91fc5bccbcf8a15ae835454efa745
