case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
mos2-band-gap,jarvis_dft,JVASP-111117#field=optb88vdw_bandgap,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":""2D-bulk"",""functional"":""OptB88vdW"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-111117#field=optb88vdw_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-111117.xml target='_blank' >JVASP-111117</a>"",""native_field"":""optb88vdw_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:04:08.056920+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:2ad646773e15e13544c5b0ce1cd261288c307fc701e6ca95bbfda3ebea7658e2
mos2-band-gap,jarvis_dft,JVASP-111117,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.2685,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D-bulk"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-111117.xml target='_blank' >JVASP-111117</a>"",""native_field"":""ehull"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.2685,""retrieved_at"":""2026-08-11T17:04:08.056920+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:2ad646773e15e13544c5b0ce1cd261288c307fc701e6ca95bbfda3ebea7658e2
mos2-band-gap,jarvis_dft,JVASP-111117,MoS2,formation_energy_per_atom_eV,formation_energy_per_atom,-0.69305,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D-bulk"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-111117.xml target='_blank' >JVASP-111117</a>"",""native_field"":""formation_energy_peratom"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.69305,""retrieved_at"":""2026-08-11T17:04:08.056920+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:2ad646773e15e13544c5b0ce1cd261288c307fc701e6ca95bbfda3ebea7658e2
mos2-band-gap,optimade:optimade.materialscloud.org/main/mc2d,ec7170ae-72c2-490a-871a-d7d46ce20c0f,MoS2,band_gap_eV,electronic_band_gap,0.0291458614637197,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""contract"":""materials_cloud_mc2d_optimade_extension_v1"",""endpoint"":""https://optimade.materialscloud.org/main/mc2d"",""evidence_source"":""optimade:optimade.materialscloud.org/main/mc2d"",""evidence_source_id"":""ec7170ae-72c2-490a-871a-d7d46ce20c0f"",""link"":""https://optimade.materialscloud.org/main/mc2d"",""native_description"":""Band gap of the material."",""native_field"":""_mcloud_band_gap"",""origin"":""optimade_provider_extension"",""raw_unit"":""eV"",""raw_value"":0.0291458614637197,""retrieved_at"":""2026-08-11T17:04:14.744923+00:00""}","[""provider_extension_not_optimade_core_property"",""calculation_model_not_declared_by_provider_info"",""contract_limited_to_materials_cloud_mc2d""]",sha256:2d4ca92cc0a1a0874cc28e4f368ba526aa83731d0d1882fcd959db4995babb22
mos2-band-gap,jarvis_dft,JVASP-28379#field=mbj_bandgap,MoS2,band_gap_eV,electronic_band_gap,1.364,eV,"{""code"":null,""dimensionality"":""2D-bulk"",""functional"":""MBJ"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-28379#field=mbj_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-28379.xml target='_blank' >JVASP-28379</a>"",""native_field"":""mbj_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":1.364,""retrieved_at"":""2026-08-11T17:04:07.423694+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:300c9447c204871c9f459c2835f6c31ac0a330eb708620ae921f27b0b95af608
mos2-band-gap,jarvis_dft,JVASP-28379#field=optb88vdw_bandgap,MoS2,band_gap_eV,electronic_band_gap,0.958,eV,"{""code"":null,""dimensionality"":""2D-bulk"",""functional"":""OptB88vdW"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-28379#field=optb88vdw_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-28379.xml target='_blank' >JVASP-28379</a>"",""native_field"":""optb88vdw_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.958,""retrieved_at"":""2026-08-11T17:04:07.423694+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:300c9447c204871c9f459c2835f6c31ac0a330eb708620ae921f27b0b95af608
mos2-band-gap,jarvis_dft,JVASP-28379,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0041,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D-bulk"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-28379.xml target='_blank' >JVASP-28379</a>"",""native_field"":""ehull"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.0041,""retrieved_at"":""2026-08-11T17:04:07.423694+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:300c9447c204871c9f459c2835f6c31ac0a330eb708620ae921f27b0b95af608
mos2-band-gap,jarvis_dft,JVASP-28379,MoS2,formation_energy_per_atom_eV,formation_energy_per_atom,-0.95754,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D-bulk"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-28379.xml target='_blank' >JVASP-28379</a>"",""native_field"":""formation_energy_peratom"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.95754,""retrieved_at"":""2026-08-11T17:04:07.423694+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:300c9447c204871c9f459c2835f6c31ac0a330eb708620ae921f27b0b95af608
mos2-band-gap,alexandria,agm005429498,MoS2,band_gap_eV,electronic_band_gap,0.0463,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005429498"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":0.0463,""retrieved_at"":""2026-08-11T17:04:09.146698+00:00""}","[""functional_not_provided_by_public_website""]",sha256:31391536526ba3869166a0e9071d2aae7a77dbfe6bd7b2633a0a1af8909cb6d2
mos2-band-gap,alexandria,agm005429498,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.6447464,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005429498"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.6447464,""retrieved_at"":""2026-08-11T17:04:09.146698+00:00""}","[""functional_not_provided_by_public_website""]",sha256:31391536526ba3869166a0e9071d2aae7a77dbfe6bd7b2633a0a1af8909cb6d2
mos2-band-gap,alexandria,agm002181840,MoS2,band_gap_eV,electronic_band_gap,1.419,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm002181840"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":1.419,""retrieved_at"":""2026-08-11T17:04:09.145998+00:00""}","[""functional_not_provided_by_public_website""]",sha256:31c0be60993f0bc8c201eb840017f09d596d0df94a227844c637b2cbc6321384
mos2-band-gap,alexandria,agm002181840,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0005769744,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm002181840"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.0005769744,""retrieved_at"":""2026-08-11T17:04:09.145998+00:00""}","[""functional_not_provided_by_public_website""]",sha256:31c0be60993f0bc8c201eb840017f09d596d0df94a227844c637b2cbc6321384
mos2-band-gap,jarvis_dft,JVASP-34138#field=mbj_bandgap,MoS2,band_gap_eV,electronic_band_gap,1.356,eV,"{""code"":null,""dimensionality"":""2D-bulk"",""functional"":""MBJ"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-34138#field=mbj_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-34138.xml target='_blank' >JVASP-34138</a>"",""native_field"":""mbj_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":1.356,""retrieved_at"":""2026-08-11T17:04:07.488438+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:44f9cab9fb452687a7cc88f215e9b49bc0cca40b28152e8a926c29eaae009ec6
mos2-band-gap,jarvis_dft,JVASP-34138#field=optb88vdw_bandgap,MoS2,band_gap_eV,electronic_band_gap,0.92,eV,"{""code"":null,""dimensionality"":""2D-bulk"",""functional"":""OptB88vdW"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-34138#field=optb88vdw_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-34138.xml target='_blank' >JVASP-34138</a>"",""native_field"":""optb88vdw_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.92,""retrieved_at"":""2026-08-11T17:04:07.488438+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:44f9cab9fb452687a7cc88f215e9b49bc0cca40b28152e8a926c29eaae009ec6
mos2-band-gap,jarvis_dft,JVASP-34138,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0002,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D-bulk"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-34138.xml target='_blank' >JVASP-34138</a>"",""native_field"":""ehull"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.0002,""retrieved_at"":""2026-08-11T17:04:07.488438+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:44f9cab9fb452687a7cc88f215e9b49bc0cca40b28152e8a926c29eaae009ec6
mos2-band-gap,jarvis_dft,JVASP-34138,MoS2,formation_energy_per_atom_eV,formation_energy_per_atom,-0.96135,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D-bulk"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-34138.xml target='_blank' >JVASP-34138</a>"",""native_field"":""formation_energy_peratom"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.96135,""retrieved_at"":""2026-08-11T17:04:07.488438+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:44f9cab9fb452687a7cc88f215e9b49bc0cca40b28152e8a926c29eaae009ec6
